date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-06-02 10:45:00,334.41,334.98,334.15,334.785,736604.0,0.4154,333.5928,56.2475,333.5928,332.17775151610715,335.0078484838929
2023-06-02 11:00:00,334.785,335.25,334.16,334.17,801166.0,0.1889,333.6243,53.5852,333.6243,332.19010089955384,335.05849910044617
2023-06-02 11:15:00,334.175,334.98,334.07,334.7,452898.0,0.3087,333.6758,55.4961,333.6758,332.23677642100967,335.1148235789903
2023-06-02 11:30:00,334.715,335.07,334.31,335.01,398990.0,0.4347,333.7483,56.5962,333.7483,332.3171630144475,335.17943698555246
2023-06-02 11:45:00,335.03,335.22,334.53,334.885,470837.0,0.5057,333.8326,56.0086,333.8326,332.40086216255946,335.26433783744056
2023-06-02 12:00:00,334.883,334.98,333.68,333.86,547421.0,0.15,333.8576,51.4016,333.8576,332.42152594301433,335.29367405698565
2023-06-02 12:15:00,333.86,334.53,333.48,334.26,628834.0,0.1228,333.8781,52.99,333.8781,332.49993129557777,335.25626870442227
2023-06-02 12:30:00,334.29,334.798,334.085,334.725,388617.0,0.3673,333.9393,54.7979,333.9393,332.65098885379825,335.22761114620175
2023-06-02 12:45:00,334.735,334.92,334.42,334.49,429989.0,0.2698,333.9843,53.6993,333.9843,332.7346408838793,335.23395911612073
2023-06-02 13:00:00,334.52,334.52,334.01,334.09,363904.0,0.207,334.0188,51.8372,334.0188,332.8041775115105,335.2334224884895
2023-06-02 13:15:00,334.08,334.7,333.84,334.53,422228.0,0.36,334.0788,53.6963,334.0788,332.9711801610331,335.1864198389669
2023-06-02 13:30:00,334.55,334.59,334.11,334.39,468251.0,0.7475,334.2029,53.011,334.2029,333.1905950277729,335.2152049722271
2023-06-02 13:45:00,334.4,334.64,334.223,334.64,278316.0,0.8657,334.3465,54.1119,334.3465,333.44712909572166,335.2458709042783
2023-06-02 14:00:00,334.66,334.83,334.17,334.69,350863.0,0.4502,334.4215,54.3371,334.4215,333.62295262653186,335.2200473734681
2023-06-02 14:15:00,334.7,335.63,334.487,335.62,664747.0,0.479,334.5015,58.3406,334.5015,333.8101075994542,335.1928924005458
2023-06-02 14:30:00,335.615,336.39,335.39,336.39,863934.0,0.0654,334.5125,61.2978,334.5125,333.8197129344459,335.2052870655541
2023-06-02 14:45:00,336.385,336.744,336.03,336.131,729308.0,0.8645,334.6566,59.7949,334.6566,334.0093034176148,335.3038965823853
2023-06-02 15:00:00,336.15,336.76,335.73,336.08,634270.0,0.5671,334.7513,59.4926,334.7513,334.2396892252249,335.26291077477515
2023-06-02 15:15:00,336.09,336.36,335.65,335.66,559319.0,0.7383,334.8743,56.9945,334.8743,331.7874269298935,337.9611730701065
2023-06-02 15:30:00,335.66,335.82,335.28,335.47,796648.0,0.326,334.9288,55.8772,334.9288,331.8295826162264,338.02801738377366
2023-06-02 15:45:00,335.46,336.08,335.1,335.34,1713553.0,0.1658,334.9566,55.0993,334.9566,331.85821213866734,338.0549878613326
2023-06-02 16:00:00,335.34,335.98,335.05,335.41,7959063.0,0.3711,335.0186,55.4508,335.0186,331.9264797987055,338.1107202012945
2023-06-02 16:15:00,335.4,335.46,335.07,335.32,11777.0,0.1852,335.0496,54.8694,335.0496,331.9595545840575,338.1396454159425
2023-06-02 16:30:00,335.4,335.48,335.07,335.35,8775.0,0.1015,335.0666,55.0348,335.0666,331.9752297299949,338.1579702700051
2023-06-02 16:45:00,335.35,335.54,335.07,335.505,464517.0,0.1851,335.0976,55.9137,335.0976,331.98898381418417,338.20621618581583
2023-06-02 17:00:00,335.51,335.51,335.37,335.4,1693.0,0.4613,335.1746,55.1451,335.1746,332.0397498445461,338.3094501554539
2023-06-02 17:15:00,335.38,335.45,335.2,335.4,2176.0,0.3411,335.2315,55.1451,335.2315,332.08609401181934,338.3769059881806
2023-06-02 17:30:00,335.4,335.4,335.06,335.1,5669.0,0.112,335.2503,52.8455,335.2503,332.11442488312883,338.38617511687113
2023-06-02 17:45:00,335.1,335.4,335.07,335.2,954.0,0.2123,335.2858,53.5255,335.2858,332.173537815269,338.398062184731
2023-06-02 18:00:00,335.4,335.4,335.06,335.38,2960.0,0.3861,335.3503,54.7616,335.3503,332.27945062132534,338.42114937867467
2023-06-02 18:15:00,335.06,335.4,335.06,335.25,2677.0,0.2152,335.3863,53.6762,335.3863,332.36779566488195,338.40480433511806
2023-06-02 18:30:00,335.18,335.3,335.18,335.25,478.0,0.2572,335.4293,53.6762,335.4293,332.46678257831985,338.3918174216802
2023-06-02 18:45:00,335.17,335.3,335.13,335.23,510.0,0.1763,335.4588,53.4955,335.4588,332.55919706286244,338.35840293713755
2023-06-02 19:00:00,335.3,335.3,335.13,335.3,490.0,0.1823,335.4893,54.0653,335.4893,332.66113482701445,338.3174651729856
2023-06-02 19:15:00,335.3,335.3,335.13,335.25,643.0,-0.1102,335.4708,53.5718,335.4708,332.7232526579937,338.21834734200627
2023-06-02 19:30:00,335.25,335.3,335.13,335.13,448.0,-0.3746,335.4078,52.3641,335.4078,332.7523203560833,338.0632796439167
2023-06-02 19:45:00,335.13,335.3,335.1,335.1,1541.0,-0.3067,335.3562,52.0553,335.3562,332.79628759765546,337.91611240234454
2023-06-05 04:00:00,336.0,336.0,315.68,333.74,6756.0,-0.6963,335.2392,40.6232,335.2392,332.7834212466398,337.69497875336015
2023-06-05 04:15:00,333.73,334.02,333.5,333.92,3241.0,-0.5184,335.1522,42.386,335.1522,334.290996096939,336.013403903061
2023-06-05 04:30:00,333.98,334.39,333.92,334.3,1964.0,-0.3488,335.0938,45.9517,335.0938,334.1598454579456,336.02775454205437
2023-06-05 04:45:00,334.31,334.39,334.09,334.16,3061.0,-0.3519,335.0347,44.8747,335.0347,333.6096213875943,336.45977861240567
2023-06-05 05:00:00,334.22,334.25,333.8,333.95,1667.0,-0.4353,334.9618,43.2732,334.9618,333.38318440284445,336.5404155971555
2023-06-05 05:15:00,333.87,334.15,333.66,334.15,1499.0,-0.3489,334.9032,45.2326,334.9032,333.1446603283742,336.66173967162587
2023-06-05 05:30:00,334.16,334.16,333.13,333.38,4090.0,-0.5874,334.8047,39.6782,334.8047,332.84710255287615,336.7622974471239
2023-06-05 05:45:00,333.38,333.56,333.0,333.1,1701.0,-0.7168,334.6845,37.8969,334.6845,332.5269057421842,336.8420942578158
2023-06-05 06:00:00,333.01,333.3,333.0,333.2,2211.0,-0.6559,334.5745,38.9277,334.5745,332.1480736336777,337.0009263663223
2023-06-05 06:15:00,333.17,333.4,333.15,333.37,429.0,-0.6052,334.473,40.6892,334.473,331.92408999811033,337.0219100018897
2023-06-05 06:30:00,333.4,333.75,333.36,333.65,1121.0,-0.4327,334.4005,43.5139,334.4005,331.7120179049303,337.08898209506975
2023-06-05 06:45:00,333.7,334.0,333.65,333.89,2171.0,-0.3908,334.335,45.8411,334.335,331.43396853611387,337.2360314638861
2023-06-05 07:00:00,333.89,334.72,333.8,334.19,16345.0,-0.3548,334.2755,48.6261,334.2755,331.1683088201495,337.38269117985055
2023-06-05 07:15:00,334.16,334.25,333.72,333.72,5463.0,-0.4564,334.199,44.8249,334.199,330.9659597783318,337.4320402216682
2023-06-05 07:30:00,333.74,333.85,333.51,333.66,8160.0,-0.4743,334.1195,44.3589,334.1195,330.8317200177375,337.40727998226254
2023-06-05 07:45:00,333.69,333.89,333.62,333.85,3779.0,-0.4117,334.0505,46.2224,334.0505,330.7968330671362,337.3041669328638
2023-06-05 08:00:00,333.9,335.4,333.111,333.55,33844.0,-0.5219,333.963,43.7851,333.963,330.7655933938976,337.16040660610247
2023-06-05 08:15:00,333.59,333.9,333.25,333.75,12701.0,-0.4474,333.888,45.791,333.888,330.768830134417,337.00716986558297
2023-06-05 08:30:00,333.75,334.16,333.67,333.95,6286.0,-0.3521,333.829,47.7534,333.829,330.957215915881,336.700784084119
2023-06-05 08:45:00,334.0,334.1,333.62,333.98,9724.0,-0.3342,333.773,48.0504,333.773,331.18808940712313,336.3579105928769
2023-06-05 09:00:00,334.0,337.32,333.89,334.18,22313.0,0.1318,333.795,50.0429,333.795,331.6059478536402,335.98405214635983
2023-06-05 09:15:00,334.16,335.38,333.53,335.09,38884.0,0.3504,333.8535,57.7956,333.8535,331.8520192583661,335.8549807416339
2023-06-05 09:30:00,335.22,337.37,335.09,336.47,1702884.0,0.6491,333.962,66.175,333.962,332.3332131551269,335.5907868448731
2023-06-05 09:45:00,336.57,336.66,334.66,335.26,929161.0,0.3292,334.017,55.9266,334.017,332.4156291212543,335.6183708787457
2023-06-05 10:00:00,335.31,336.36,335.31,335.75,803513.0,0.539,334.107,58.656,334.107,332.7126422925086,335.5013577074915
2023-06-05 10:15:00,335.8,336.48,335.43,336.39,649974.0,0.6704,334.219,61.8999,334.219,333.00451449968483,335.43348550031516
2023-06-05 10:30:00,336.41,336.9,335.62,336.87,760809.0,1.0469,334.3935,64.1223,334.3935,333.3414196820642,335.4455803179358
2023-06-05 10:45:00,336.91,337.79,336.61,337.36,874146.0,1.2789,334.6065,66.2385,334.6065,333.6543616180871,335.5586383819129
2023-06-05 11:00:00,337.365,337.4,336.74,336.87,487850.0,1.1014,334.79,62.3663,334.79,333.7132533020584,335.86674669794166
2023-06-05 11:15:00,336.88,337.7,336.8,337.58,465377.0,1.2629,335.0005,65.4471,335.0005,333.7244367506112,336.2765632493888
2023-06-05 11:30:00,337.563,338.29,337.41,338.12,679736.0,1.3397,335.224,67.5724,335.224,333.8419248202772,336.6060751797228
2023-06-05 11:45:00,338.11,338.56,337.98,337.99,630133.0,1.2279,335.429,66.5353,335.429,333.9097113348609,336.94828866513905
2023-06-05 12:00:00,337.99,338.15,337.44,338.018,500672.0,1.1455,335.6204,66.6514,335.6204,334.07062059632113,337.1701794036789
2023-06-05 12:15:00,338.02,338.34,337.67,337.893,396946.0,1.2504,335.829,65.5827,335.829,333.5497669916177,338.10823300838234
2023-06-05 12:30:00,337.889,338.15,337.71,337.97,340829.0,1.2917,336.0446,65.9369,336.0446,333.7271594731712,338.3620405268288
2023-06-05 12:45:00,337.975,338.39,337.62,338.317,339776.0,1.338,336.2679,67.5221,336.2679,333.93842873527774,338.59737126472226
2023-06-05 13:00:00,338.35,338.39,337.98,338.0,449886.0,1.3341,336.4904,64.6297,336.4904,334.1857994102166,338.79500058978346
2023-06-05 13:15:00,337.99,338.2,337.57,337.665,497440.0,1.173,336.6862,61.6902,336.6862,334.397587361685,338.974812638315
2023-06-05 13:30:00,337.68,337.92,337.3,337.36,299861.0,1.0211,336.8566,59.1135,336.8566,334.5543299757857,339.1588700242143
2023-06-05 13:45:00,337.37,337.67,336.99,337.66,457278.0,1.1019,337.0407,60.8084,337.0407,334.7138714299888,339.36752857001125
2023-06-05 14:00:00,337.65,337.76,337.03,337.29,449473.0,0.9306,337.1962,57.7029,337.1962,334.85814165349797,339.534258346502
2023-06-05 14:15:00,337.27,337.64,337.02,337.27,386754.0,0.6506,337.3051,57.5358,337.3051,334.96360825500454,339.6465917449954
2023-06-05 14:30:00,337.27,337.29,335.84,336.55,811896.0,0.0238,337.3091,51.8436,337.3091,334.9813744451829,339.6368255548171
2023-06-05 14:45:00,336.56,337.26,336.0,337.18,615319.0,0.5727,337.4051,55.8653,337.4051,335.04085187302235,339.76934812697766
2023-06-05 15:00:00,337.18,337.34,336.09,337.26,744005.0,0.4497,337.4806,56.3525,337.4806,335.0853917789278,339.8758082210722
2023-06-05 15:15:00,337.265,337.62,336.97,337.25,530257.0,0.2557,337.5236,56.2708,337.5236,335.1322576108194,339.91494238918057
2023-06-05 15:30:00,337.235,337.49,336.86,337.24,593057.0,0.1098,337.5421,56.185,337.5421,335.19640518253584,339.88779481746417
2023-06-05 15:45:00,337.23,337.36,335.76,335.95,1699367.0,-0.418,337.4716,46.5489,337.4716,335.1684138084778,339.77478619152225
2023-06-05 16:00:00,335.95,336.06,335.71,335.85,5985220.0,-0.3028,337.4206,45.9065,337.4206,335.11382982407986,339.7273701759201
2023-06-05 16:15:00,335.91,337.16,335.71,335.76,51591.0,-0.5391,337.3296,45.314,337.3296,335.02413673743416,339.6350632625659
2023-06-05 16:30:00,335.8,335.94,335.5,335.84,110922.0,-0.6743,337.2156,45.9665,337.2156,334.9081805074304,339.5230194925696
2023-06-05 16:45:00,335.85,336.2,335.8,335.91,19961.0,-0.6154,337.1116,46.5539,337.1116,334.8084287585762,339.4147712414238
2023-06-05 17:00:00,336.02,350.827,335.9,335.97,1934.0,-0.6059,337.0092,47.073,337.0092,334.7057557009846,339.31264429901546
2023-06-05 17:15:00,335.93,336.19,335.93,336.01,29377.0,-0.5573,336.9151,47.4313,336.9151,336.49630264071874,337.33389735928125
2023-06-05 17:30:00,336.0,336.45,335.85,336.2,1719.0,-0.5237,336.8266,49.1525,336.8266,336.40934693886095,337.243853061139
2023-06-05 17:45:00,336.2,336.4,336.2,336.2,1266.0,-0.6257,336.7208,49.1525,336.7208,336.33811954902785,337.10348045097214
2023-06-05 18:00:00,336.2,336.29,335.62,335.82,7586.0,-0.645,336.6117,45.8274,336.6117,336.3047977257841,336.91860227421586
2023-06-05 18:15:00,335.82,336.0,335.5,335.62,6202.0,-0.6056,336.5095,44.1719,336.5095,336.20612888212844,336.81287111787157
2023-06-05 18:30:00,335.63,335.8,335.57,335.57,3093.0,-0.5306,336.42,43.756,336.42,336.10400977130246,336.7359902286976
2023-06-05 18:45:00,335.71,335.8,335.56,335.73,835.0,-0.5716,336.3235,45.4852,336.3235,335.98971083787933,336.6572891621207
2023-06-05 19:00:00,335.7,335.8,335.56,335.75,1975.0,-0.4566,336.2465,45.7048,336.2465,335.889283502898,336.603716497102
2023-06-05 19:15:00,335.68,336.0,335.56,336.0,2392.0,-0.3766,336.183,48.4383,336.183,335.8203296906456,336.54567030935436
2023-06-05 19:30:00,335.9,335.94,335.25,335.31,5199.0,-0.3684,336.121,42.2575,336.121,335.7559380905495,336.4860619094505
2023-06-05 19:45:00,335.33,335.58,335.03,335.58,4282.0,-0.4745,336.041,45.1408,336.041,335.7054684829987,336.3765315170013
2023-06-06 04:00:00,335.0,336.42,335.0,335.85,3187.0,-0.4181,335.9705,47.8804,335.9705,335.57919519357324,336.3618048064268
2023-06-06 04:15:00,335.99,336.13,335.8,335.88,485.0,-0.4062,335.902,48.183,335.902,335.4640352612922,336.33996473870775
2023-06-06 04:30:00,335.75,336.01,335.65,335.68,614.0,-0.4626,335.824,46.2965,335.824,335.37570303928874,336.2722969607113
2023-06-06 04:45:00,335.68,336.02,335.55,335.62,382.0,-0.0982,335.8075,45.7311,335.8075,334.8069097583677,336.8080902416323
2023-06-06 05:00:00,335.9,336.12,335.83,335.91,1372.0,0.0179,335.8105,48.9059,335.8105,334.4709421712075,337.15005782879246
2023-06-06 05:15:00,335.94,336.05,335.66,335.82,574.0,0.0179,335.8135,47.9888,335.8135,334.3151375425577,337.31186245744226
2023-06-06 05:30:00,335.93,336.1,335.74,336.1,792.0,0.0774,335.8265,50.9982,335.8265,334.2492214869676,337.4037785130324
2023-06-06 05:45:00,335.94,336.1,335.74,336.0,301.0,0.0268,335.831,49.9125,335.831,334.1019100324561,337.56008996754395
2023-06-06 06:00:00,335.9,335.9,335.6,335.6,413.0,-0.1101,335.8125,45.8065,335.8125,333.97889215482246,337.64610784517754
2023-06-06 06:15:00,335.61,335.67,335.56,335.57,682.0,-0.1309,335.7905,45.5109,335.7905,333.8095126925311,337.77148730746893
2023-06-06 06:30:00,335.57,335.77,335.55,335.77,733.0,-0.1279,335.769,47.8714,335.769,333.5284605925514,338.0095394074486
2023-06-06 06:45:00,335.62,335.86,335.55,335.76,1002.0,-0.1309,335.747,47.7625,335.747,333.3311492738443,338.16285072615574
2023-06-06 07:00:00,335.82,336.0,335.69,335.93,8241.0,0.0328,335.7525,49.8057,335.7525,333.32308298835966,338.18191701164034
2023-06-06 07:15:00,335.99,336.16,335.58,336.13,7711.0,0.152,335.778,52.1248,335.778,333.3624608754852,338.1935391245148
2023-06-06 07:30:00,336.09,336.2,335.72,336.2,5891.0,0.1877,335.8095,52.9261,335.8095,333.39914961901013,338.2198503809899
2023-06-06 07:45:00,336.2,336.2,335.99,336.07,452.0,0.1013,335.8265,51.2493,335.8265,333.414170065125,338.238829934875
2023-06-06 08:00:00,335.88,336.629,335.55,335.77,9962.0,0.006,335.8275,47.587,335.8275,333.4175826987415,338.23741730125846
2023-06-06 08:15:00,335.7,335.94,335.6,335.602,2608.0,-0.1185,335.8076,45.6635,335.8076,333.480152271034,338.13504772896596
2023-06-06 08:30:00,335.69,336.02,335.601,336.02,6447.0,0.2117,335.8431,50.8651,335.8431,333.593991883314,338.092208116686
2023-06-06 08:45:00,336.04,338.11,335.105,336.26,14206.0,0.2026,335.8771,53.5525,335.8771,333.76774874027166,337.9864512597283
2023-06-06 09:00:00,336.26,336.5,336.17,336.38,19261.0,0.1578,335.9036,54.8521,335.9036,334.11329684194646,337.6939031580535
2023-06-06 09:15:00,336.4,336.4,335.18,335.51,29074.0,-0.1102,335.8851,45.2002,335.8851,334.5425019551566,337.22769804484346
2023-06-06 09:30:00,335.33,335.37,332.77,333.57,1896718.0,-0.6286,335.7796,31.9883,335.7796,334.84267360093276,336.7165263990673
2023-06-06 09:45:00,333.58,334.28,333.42,333.755,882546.0,-0.5557,335.6864,33.9269,335.6864,334.76468262500134,336.60811737499864
2023-06-06 10:00:00,333.765,334.8,333.25,334.48,1121186.0,-0.4257,335.6149,40.8788,335.6149,334.69707056772904,336.5327294322709
2023-06-06 10:15:00,334.47,334.88,334.04,334.537,603320.0,-0.382,335.5507,41.3891,335.5507,334.6473168518525,336.4540831481475
2023-06-06 10:30:00,334.526,334.54,333.42,333.7,761520.0,-0.7141,335.4307,36.5167,335.4307,334.6100735212534,336.2513264787466
2023-06-06 10:45:00,333.71,334.36,333.68,333.85,822245.0,-0.6399,335.3232,37.8959,335.3232,334.5126919043121,336.1337080956879
2023-06-06 11:00:00,333.89,333.97,333.33,333.55,553587.0,-0.6108,335.2207,36.2385,335.2207,334.4226535811584,336.01874641884166
2023-06-06 11:15:00,333.57,333.756,332.17,332.65,949137.0,-0.8702,335.0747,31.8408,335.0747,334.2790209938813,335.8703790061187
2023-06-06 11:30:00,332.66,333.31,332.63,332.96,779097.0,-0.8369,334.9342,34.7134,334.9342,334.193670459687,335.67472954031297
2023-06-06 11:45:00,332.98,334.5,332.95,334.426,629177.0,-0.3973,334.8675,46.035,334.8675,334.17266776389306,335.56233223610695
2023-06-06 12:00:00,334.44,334.63,333.63,333.65,531715.0,-0.6787,334.7535,41.9788,334.7535,334.0853129231519,335.42168707684806
2023-06-06 12:15:00,333.64,333.88,333.3,333.479,415039.0,-0.7887,334.621,41.138,334.621,333.9197854946364,335.32221450536355
2023-06-06 12:30:00,333.48,333.808,332.61,333.0,511148.0,-0.9518,334.461,38.844,334.461,333.7588789402587,335.16312105974134
2023-06-06 12:45:00,333.005,333.13,332.59,332.73,356572.0,-0.9938,334.294,37.6,334.294,332.0413395557098,336.5466604442902
2023-06-06 13:00:00,332.74,333.639,332.65,333.6,323943.0,-0.6463,334.1855,43.7143,334.1855,331.94213384423125,336.42886615576873
2023-06-06 13:15:00,333.58,333.84,332.98,333.195,464999.0,-0.7172,334.0651,41.7115,334.0651,331.8217156216371,336.30848437836283
2023-06-06 13:30:00,333.22,333.65,333.15,333.27,449413.0,-0.8184,333.9276,42.2275,333.9276,331.68405793545156,336.1711420645484
2023-06-06 13:45:00,333.29,333.5,332.46,332.98,456917.0,-0.9754,333.7636,40.759,333.7636,331.52003779195604,336.00716220804395
2023-06-06 14:00:00,333.0,333.53,332.88,333.428,379830.0,-0.8776,333.616,43.9297,333.616,331.37821319651437,335.8537868034856
2023-06-06 14:15:00,333.44,333.74,333.02,333.69,340558.0,-0.5425,333.525,45.7183,333.525,331.2872184032104,335.7627815967896
2023-06-06 14:30:00,333.735,333.98,333.275,333.48,381581.0,-0.027,333.5205,44.5201,333.5205,331.2832971369657,335.75770286303435
2023-06-06 14:45:00,333.45,333.96,333.42,333.88,440958.0,0.0375,333.5268,47.2898,333.5268,331.2920982848639,335.76150171513603
2023-06-06 15:00:00,333.9,334.35,333.9,333.97,467078.0,-0.1525,333.5013,47.9058,333.5013,331.2749498882791,335.72765011172095
2023-06-06 15:15:00,333.97,334.23,333.88,334.0,391142.0,-0.1605,333.4744,48.1185,333.4744,331.2386808420347,335.7101191579653
2023-06-06 15:30:00,334.005,334.07,333.32,333.92,625717.0,0.0659,333.4854,47.5732,333.4854,331.21373591894553,335.7570640810545
2023-06-06 15:45:00,333.9,334.25,333.63,333.67,1364880.0,-0.0539,333.4764,45.8635,333.4764,331.1800503488046,335.7727496511954
2023-06-06 16:00:00,333.66,333.92,333.02,333.57,5471616.0,0.006,333.4774,45.1798,333.4774,331.1749990941906,335.7798009058094
2023-06-06 16:15:00,333.68,333.68,333.41,333.56,9578.0,0.2736,333.5229,45.1091,333.5229,331.1952012063924,335.85059879360756
2023-06-06 16:30:00,333.52,333.68,333.5,333.59,64889.0,0.1892,333.5544,45.3793,333.5544,331.2469863365852,335.86181366341475
2023-06-06 16:45:00,333.531,333.68,333.13,333.47,93547.0,-0.2859,333.5066,44.4578,333.5066,331.2245789887065,335.78862101129346
2023-06-06 17:00:00,335.94,335.94,333.09,333.47,899.0,-0.0539,333.4976,44.4578,333.4976,331.2301592005466,335.76504079945335
2023-06-06 17:15:00,333.51,333.68,333.47,333.68,1764.0,0.0603,333.5077,46.562,333.5077,331.3433757895828,335.6720242104172
2023-06-06 17:30:00,333.62,333.71,318.83,333.7,2208.0,0.2102,333.5427,46.7642,333.5427,331.42424573313923,335.6611542668608
2023-06-06 17:45:00,333.71,333.71,333.5,333.54,2070.0,0.2434,333.5832,45.3202,333.5832,332.498451326132,334.66794867386795
2023-06-06 18:00:00,333.54,333.68,333.05,333.5,4630.0,-0.03,333.5782,44.9549,333.5782,332.5553394251248,334.60106057487513
2023-06-06 18:15:00,333.44,333.64,333.04,333.2,3095.0,0.0015,333.5784,42.2654,333.5784,332.59991451850044,334.55688548149953
2023-06-06 18:30:00,333.051,333.5,333.05,333.44,639.0,0.051,333.5869,45.0346,333.5869,332.63956146212576,334.5342385378743
2023-06-06 18:45:00,333.443,333.447,333.08,333.13,1574.0,0.045,333.5944,42.2775,333.5944,332.6935478945642,334.49525210543584
2023-06-06 19:00:00,333.2,333.41,333.08,333.35,2609.0,-0.0234,333.5905,44.8019,333.5905,332.7023019423843,334.47869805761576
2023-06-06 19:15:00,333.5,333.5,333.15,333.25,3289.0,-0.1319,333.5685,43.8836,333.5685,332.68446645027586,334.4525335497241
2023-06-06 19:30:00,333.2,333.5,333.2,333.3,2221.0,-0.054,333.5595,44.4825,333.5595,332.7238809619887,334.39511903801133
2023-06-06 19:45:00,333.3,333.35,333.15,333.33,3879.0,-0.1647,333.532,44.8542,333.532,332.7605570472688,334.3034429527312
2023-06-07 04:00:00,333.3,333.34,331.62,332.12,2653.0,-0.5539,333.4395,34.9261,333.4395,332.59318687028434,334.2858131297157
2023-06-07 04:15:00,332.14,332.14,331.76,331.96,463.0,-0.6108,333.3375,33.8822,333.3375,332.49942198714297,334.175578012857
2023-06-07 04:30:00,331.96,332.24,331.77,332.24,1056.0,-0.5031,333.2535,37.3325,333.2535,332.387712472841,334.119287527159
2023-06-07 04:45:00,332.19,332.24,331.88,332.1,1088.0,-0.4705,333.175,36.3346,333.175,332.3182337172621,334.0317662827379
2023-06-07 05:00:00,332.06,332.15,331.75,332.0,1338.0,-0.4707,333.0965,35.6187,333.0965,332.1658948575938,334.0271051424062
2023-06-07 05:15:00,332.0,333.26,331.89,332.85,10198.0,-0.2129,333.061,45.2673,333.061,331.1721369764547,334.9498630235453
2023-06-07 05:30:00,332.9,332.9,332.33,332.47,1342.0,-0.3357,333.005,42.2851,333.005,330.3912571277153,335.6187428722847
2023-06-07 05:45:00,332.54,332.54,332.2,332.43,1876.0,-0.3119,332.953,41.9787,332.953,329.53062183655163,336.3753781634483
2023-06-07 06:00:00,332.48,332.79,332.44,332.66,1575.0,-0.2429,332.9125,44.4167,332.9125,328.70157128965707,337.123428710343
2023-06-07 06:15:00,332.65,332.97,332.65,332.72,3908.0,-0.2877,332.8645,45.0507,332.8645,328.0911360929051,337.6378639070949
2023-06-07 06:30:00,332.72,333.0,332.67,332.8,3581.0,-0.2697,332.8195,45.9165,332.8195,327.53950815490265,338.09949184509736
2023-06-07 06:45:00,332.74,332.91,332.58,332.89,3180.0,-0.1949,332.787,46.9072,332.787,327.0743401350816,338.4996598649183
2023-06-07 07:00:00,332.87,333.12,332.5,332.53,11942.0,-0.2909,332.7385,43.5484,332.7385,326.62510562160287,338.8518943783971
2023-06-07 07:15:00,332.5,332.71,332.35,332.5,6325.0,-0.2101,332.7035,43.2766,332.7035,326.29964728947493,339.1073527105251
2023-06-07 07:30:00,332.5,332.9,332.5,332.84,3731.0,-0.1799,332.6735,47.2078,332.6735,325.9550988155706,339.3919011844294
2023-06-07 07:45:00,332.84,333.3,332.8,333.23,10414.0,0.03,332.6785,51.2844,332.6785,325.78375581168433,339.57324418831564
2023-06-07 08:00:00,333.01,335.0,331.752,333.0,176102.0,-0.105,332.661,48.9384,332.661,325.68670904934277,339.63529095065724
2023-06-07 08:15:00,332.9,333.0,332.65,332.75,7780.0,-0.15,332.636,46.5045,332.636,325.69428638375814,339.5777136162419
2023-06-07 08:30:00,332.73,332.92,332.51,332.74,14141.0,-0.168,332.608,46.4073,332.608,325.74404904501966,339.47195095498034
2023-06-07 08:45:00,332.73,335.36,332.62,332.89,16869.0,-0.132,332.586,48.1192,332.586,325.8969963242374,339.2750036757626
2023-06-07 09:00:00,332.85,333.14,332.35,332.75,22637.0,0.1897,332.6175,46.655,332.6175,326.410852997272,338.824147002728
2023-06-07 09:15:00,332.77,332.96,330.85,331.61,78109.0,-0.1054,332.6,37.0043,332.6,326.90443758004255,338.2955624199575
2023-06-07 09:30:00,331.65,334.49,331.22,333.85,2033982.0,0.4846,332.6805,55.8804,332.6805,327.47161828412993,337.88938171587006
2023-06-07 09:45:00,333.9,333.94,330.46,330.655,1694032.0,-0.4351,332.6083,38.5413,332.6083,328.4752243905918,336.7413756094082
2023-06-07 10:00:00,330.67,330.69,327.96,328.24,2274121.0,-1.1325,332.4202,30.9101,332.4202,329.33767660821167,335.5027233917884
2023-06-07 10:15:00,328.257,328.98,327.58,328.87,1976216.0,-1.1957,332.2212,34.4729,332.2212,329.5860933388012,334.8563066611988
2023-06-07 10:30:00,328.84,329.04,326.5,326.53,1774552.0,-1.7866,331.9242,28.6888,331.9242,329.73555024559107,334.1128497544089
2023-06-07 10:45:00,326.55,327.08,325.745,326.8,1604471.0,-1.6936,331.6428,30.113,331.6428,329.6462764529836,333.63932354701643
2023-06-07 11:00:00,326.8,327.57,326.05,326.21,1110261.0,-1.9389,331.3202,28.7904,331.3202,329.4389878801492,333.2014121198508
2023-06-07 11:15:00,326.25,326.802,325.539,326.14,1248504.0,-1.9776,330.9912,28.6333,330.9912,329.33507457777404,332.64732542222595
2023-06-07 11:30:00,326.13,326.6,325.455,325.5,1030394.0,-2.1935,330.6262,27.205,330.6262,329.11669553846076,332.1357044615392
2023-06-07 11:45:00,325.53,326.0,325.03,325.08,1126046.0,-2.3461,330.2357,26.2988,330.2357,328.8743325437317,331.5970674562683
2023-06-07 12:00:00,325.09,325.74,325.01,325.407,1038878.0,-2.1421,329.8796,28.2574,329.8796,328.5002762589711,331.25892374102887
2023-06-07 12:15:00,325.42,325.642,324.01,324.385,1159283.0,-2.4406,329.4738,25.9855,329.4738,328.1775781865807,330.77002181341925
